,comment,Gioco,URL,Video
1181,I help you fast. Never buy this game.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1182,"How did She get the Tattoos? Is there anyone in an apocalypse sayin ""damn, gurl, Got THE idea for ur Concepts!"" ?!",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1183,We were lied to.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1184,I have a feeling Naughty Dog won't release... The Last of Us (part 2) Until late 2018/early 2019.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1185,SMH 🤦🏽‍♂️,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1186,It's been too long.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1187,Me watching this trailer to see how much it relates to the actual game 😂,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1188,"This game has such an intense story! And I am truly sorry for people who are not capable of feeling empathy or who are not open-minded enough to play until the end. If they stop and rage at the smallest ""this is not the way I want it to be!"" then maybe go play Barbie. If you don't care for story, go play Call of Duty. 
But if you really want to get dragged into this emotional rollercoaster, feel for the characters and think about what's motivating them, how deep the rabbit hole goes... Then this is a perfect game. Yes, your favourite characters might die. Old ones, new ones - at any second! And you will be sad and maybe angry about it - and that's a good thing! How many games make you sad and cry? Make you stop and think? There are very few (big titles) out there capable of that.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1189,"cycle of revenge helps no one, leaves no soul untouched. the ugly truth of life is that some burdens of the soul have no solution",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1190,can someone help me,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1191,Maybe she is hallucinating and is Telling joel who is only in her mind that she will kill anyone that had to do Something with the death of joel... man that would hit right in my feelings,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1192,El mejor juego del año,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1193,Reality is often disappointing...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1194,2019 baby,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1195,"Just finished the game, watching this trailer frustrates me. The storyline was horrible.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1196,I know how old this is now but I literally learnt how to play that song on my guitar cuz I’m a huge fan of this,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1197,Shawn james is the greatest,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1198,what could have been...biggest letdown in video game history.  took everything that made the first game great and destroyed it. joel dies almost immediately and goes out like a punk. ellie is just moody and downright unlikable for most of the game. and guess what? a revenge story without revenge. what the hell were they thinking...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1199,So this was a freakin lie 😒,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1200,"""This game sucks.""

~Arthur Morgan",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1201,"It's funny that when this trailer initially released, a lot of speculation is that Ellie was getting revenge for Joel's death. It sounded ludicrous because why would they kill off one of the best characters in gaming, especially at the beginning of their game. Surely, Ellie would be getting revenge for something else and Joel would be accompanying her, right?? Well here we are now lol",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1202,"She goes from this to “nahh nevermind, just go” like bruh.. the hype this trailer brought was let down",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1203,"""Revenge is a fools game""

- Arthur Morgan",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1204,"What if this is the beginning of Tlou 3... Ellie went looking for Dina and found out those people/""a new group"" killed her (Or maybe another character like Tom and Maria,could even be the whole community in Jackson),leaving Ellie fully alone,with her now imagining seeing Joel in places,guiding her,but still being completely lost and revengefull,showing us how everithing happened in Tlou 2 still affects her,she'll be so mad after losing everithing,that this trailer could make a lot sense,but we'll make her words come true,""i'm gonna find and i'm gonna kill every last one of them"",from there ""The last of us"",this meaning that maybe this is one of the last of the big communities,or the last at this point in the US,(just maybe),the only certain thing is that Ellie will leave nothing but a path of blood and death,making her way through everything,to an uncertain end,and so giving the song she sings a meaning too.This could give the triology (in my opinion) an amazing closure,now that could make this story rise again...",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1205,i lowkey wish we got this scene in the game at first i thought ellie was gonna go down a mental kinda trip where she would see and talk to joel even though he’s not really there,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1206,"I went back here to relive my blissful theorizing of how awesome and fulfilling this game's story is gonna be.

 Yeah... I'm just gonna stay here forever.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1207,The fact people say this trailer lies or tells a different story clearly forget about all the theories when this trailer came out that Joel is dead and an illusion 🤦‍♂️,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1208,"Hopefully there is a part 3, and joe keeps coming back as an illusion.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1209,"""I'm going to find and kill every last one of them, but not the person that actually kill you, that one can live"" -Ellie",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1210,"Just my thought on this trailer, I already watched the whole walkthrough and now know what this scene means 
Ellie said that she would kill every last one of them to joel even though he's not there so joel must be a ghost already that still haunts ellie to this day.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1211,"If only this was the game..... Just Ellie and Joel killing stuff. Hell, if that was the whole plot it would be a million times better than what we got",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1212,I feel like this coulda been a cut scene from a version of The game that Ellie kept seeing a dead Joe talk to her while shes on her journey,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1213,"I would have loved for this to be in the game, I love this song and the mood of this",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1214,"It's Just a vision. This scene maybe takes place during the travel to seattle 
If you read ellie's journal she wrote she has visions and she sees him in her dreams.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1215,Who’s here after understanding what that “I’m gonna kill every last one of them” was for?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1216,"DAMN, I remember how excited I was first time seeing this!🙌🏽 Waited 7 years just to be sucker punched in the gut, not even 2 hours into the game!🙄😒",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1217,"""you were the chosen one! It was said you'd destroy depression not join it! Bring balance to 2020 not leave it in darkness!""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1218,"After having played the end of the game I am almosg crying now

Spoiler ahead:",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1219,Im just gonna say it........,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1220,This might seem a bit crazy but hear me out : The firefly symbol is not really on point since they don’t exist anymore but it stands for the group that went after Joel. Joel right here is just her imagination asking her if she’s really gonna go on this dark path of redemption and she is full of hatred obviously losing her mind being on an absolute murder spree. This is the psycho Ellie that takes over in part 2 and the only thing reminding her of Joel is the guitar. This whole story was planned from the beginning..,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1221,Am I the only who teared up when Ellie sings if i were to lose u in the campaign,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1222,"I am suprised that so many people claim that ""this does not happen in the actual game"" or even call it ""false advertisment"". Joel entering from the light, the lyrics of the song, Ellie's words at the end... it is all there, you just have to open your eyes, ears and most importantly minds.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1223,The saddest part of this is that this scene isn't even in the game.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1224,Joel death made me feel so sad that it felt like I lost a loved one,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1225,"Regardless of how terrible and disappointing the game is, we'll always have these trailers, to watch and rewatch, and imagine what could have been. :')",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1226,I have a strange sensation for telling everyone smile.....and Feel Her Love !,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1227,"Ellie in The trailer:""I'm gonna find and i'm gonna kill every last one them""

Ellie in the game: B  R   U   H",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1228,Loved the first game and the second one after watching this again I’ve come to the conclusion that it was worth the wait,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1229,The problem about the game many people came for Ellie and Joel no one cared about the other characters but by killing him off so early it loses its appeal,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1230,Ellie: Im gonna find and kill every one of them ,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1231,"I remember when this first came out and everyone was hyped. You couldn't go two seconds on the internet without seeing breakdowns and theories. Man, I miss those times. Now, we got this absolute shit of a game to love with.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1232,You know something is wrong when you don’t sympathize with who you are supposed to sympathize,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1233,"""Keep your expectations low and you will never be disappointed."" - Kratos",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1234,I wish I could unsee the game so i can be as exited as I was when I first saw this.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1235,"SPOILERS...

Man did they miss the mark with this game. Especially when it comes to Joel and Ellie. :( playing as Abby isn’t even the main issue because it’s interesting to see someone else’s perspective, it’s just the way the game is executed. I see a lot of people trying to paint Ellie as becoming the villain but I just don’t see it that was because Abby also was doing shady shit. Tortured Joel, shot Jesse in the head, then Tommy. Was ready to slit Dina’s throat. Both Ellie and Abby were on a destructive path. But I just didn’t buy Ellie not killing Abby. That was my main issue with the ending. To me this game isn’t canon. Fuck that. Joel and Ellie are still out there together.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1236,"after *you know what* happens, this trailer looks really different",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1237,I love how NONE of this was actually in the game :/,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1238,"‘See there was a sequel, wasn’t as good”
- Joel, 2020",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1239,I traveled in every timeline and this is the only timeline that joel die,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1240,"Not sure why people are confused by this trailer. When I first watched it a year ago I thought, well shit Joel is probably dead and Ellie is going on a murderous revenge rampage. And that is literally what happens.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1241,And when you thought 2020 couldn't get any worse...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1242,I remember watching this for the first time. It definaetly hasn't been almost 4 years!,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1243,Still waiting for this game to come out.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1244,"Yes, this exact scene never happened in the game. But does it encapsulate the ENTIRE game within a 4:22 second span? Absolutely it does. Perfect trailer for a near perfect game.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1245,I remember the feeling of excitement I felt the first time I watched this. Neil Druckmann killed the last of us.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1246,this trailer hits harder than god hits world with a meteor,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1247,This doesn’t even make sense unless she’s seing a ghost of Joel,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1248,"3:18 ""Well those bastards,lied to me""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1249,"Man, this game's ending really pissed me off Honestly, I would've been happier with the so-called 'leaked' ending. At least Drake ended with a happy ending.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1250,"TLOUS FANS : I CAN'T BELIEVE THIS....... IT'S NOT EVEN IN THE OFFICIAL GAME 


Final Fantasy fans : IMPOSSIBLE",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1251,"Man this trailer is so cool, I gonna buy this game tomorrow so I can see Joel and ellie have a happy ending.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1252,"Before the fire nation attacked 

Before the forced feminism attacked",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1253,How you kill a well loved and established character is key and you pooped all over the first game and the main character the way you killed him off...1 out of 10 for the way u killed him off .....I would like a refund!,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1254,At 2:29 Dead Abby GGGGGGG!,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1255,Well know I know the ending... this feels different,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1256,"i once heard a theory that in this trailer, joel is already dead and his spirit came to visit ellie while she's on a killing spree to avenge him.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1257,"The way Joel was disrespect I felt a huge kick on my stomach a big utter hate. But then i thought, Joel over time sticking with ellie soften him up. Before he was a hunter, a brute that wouldn't trust at all. His community, his brother, the way his life shifted from an arms dealer and trafficker to now really changed him.  Now this brings me to this trailer. What does this mean? Was he not there? Was she imagining. Or did naughty dog really just deceive us into thinking ellie was in vengeance but not for him..",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1258,lol literally lied to us. This scene never happened 😂,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1259,This scene wasn’t even in the game but oh wells,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1260,"I'll walk through the valley of the shadow of death

And I'll let Abby go because revenge is a bad thing to dooo",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1261,"Ellie:im gonna find, and im gonna kill every last one of them",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1262,Everyone’s hating and I agree the story could’ve been better but this gives off the feeling that Joel is a spirit and Ellie is seeking a goal he’s afraid she won’t be able to reach,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1263,Is it just me or she actually looked better here than in the actual game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1264,And now nothing of this trailer is in the game... :(,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1265,So is Joel like in her imagination? Because I feel like that’s hella misleading but it could also be extremely subtle foreshadowing.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1266,“Every last one of them” yeah right,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1267,"LA PTM ACABO DE TERMINAR ESTE JUEGO Y NUNCA SALE ESTA ESCENA 🥺😔

Me siento timado",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1268,"You know the saying that ""Age like fine wine"" yeah nah this video isn't it.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1269,"back to another episode of ""things that's not in the actual release""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1270,"why is this scene not in the game itself?  I think that the plot was originally different and the storyline with Abby was DLC.  I represent people who built theories that this is Allie's mother and that this is Joel's ghost))) very disappointed joel's death. Next game should be about those 20 years, after sarah's death....",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1271,3:26 but not the one who murdered you Joel,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1272,I don't feel deceived by Naughty Dog nor that this false marketing. They showed us exactly what they had in mind and boy.. it hurts.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1273,At least my theory was right that Joel was an illusion,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1274,brings a tear to my eye,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1275,"Ellie : ""Im going to kill ever last one of them"" 
Me: I stand by this",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1276,* Wii Golf Music Intensifies *,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1277,Este podría ser el primer downgrade referido a la trama en la história de los videojuegos.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1278,shoulda been kept in these scenes as a Ghost,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1279,I came here to cry again,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1280,Is this scene with Ellie and Joel in the game or is it only a game clip that tells us that the last of us part 2 were in process?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1281,This game turned out to be another No man's sky,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1282,This makes so much sense now.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1283,"Здрасьте всем, кто уже прошел игру:)",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1284,RIP Joel. He should've learned how to play golf.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1285,I was looking forward to this scene in the game.. Never happens,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1286,I‘m just here to spread negativity because sony closed trailer comment section...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1287,Who's here after playing/watching TLOU 2?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1288,I will never forget that name abby until she's dead,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1289,"ArE YoU sUre aBout ThAt, eLlie?",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1290,"You know what's the sad thing about all of this?

Joel here is meant to be a vision, a ghost. He's already dead.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1291,"Didn't see that coming, huh?",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1292,"I want to go back to December 4, 2016...",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1293,"Who would win:

A seasoned survivor of the outbreak who has numerous survival and tactical skills & can take on entire factions of armed survivor groups single handedly & come out unscathed",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1294,Why haven’t I seen this Scene in game?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1295,ya not killing Abby is the worse choice,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1296,Okay but if they stuck with THIS story line we’re Joel and Ellie fight together instead of just killing off Joel because abbys a piece of shit then this would have been the best game of all time also they changed Ellie’s face a lot in part two I know this trailer is from years ago but it had me so hyped up and now I’m just sad,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1297,I honestly thought dina dies and Ellie goes after abby,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1298,Trailer lied to us all.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1299,Wasn’t even in the damn game... the song was but this scene was pure hype,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1300,This comment section did not age well...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1301,I have more trust issues now,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1302,Does anybody knows if this song is in spotify? (The Ashley Johnson version),The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1303,Team Ellie vs team Abby-who you got?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1304,Quanti italiani capiscono questa frase: la natura ha preso il sopravvento,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1305,Who is here after the actual release. This was 3 years ago!!??,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1306,Sad we wait years and years for it just to be a Disappointment 🤦🏻‍♂️😓,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1307,Someone tell me was this scene even in the new game?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1308,"Naughty dog just ruined this game after removing what was originally here, now my decision on grabbing this game has faded...",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1309,I feel here endgame and rdr2 endinf feels :(,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1310,2:40 how is Joel here if he’s dead,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1311,Who's here because PlayStation disabled their comments?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1312,"I never wanted Last of Us 2 to be shit. After all that's happened, I keep coming back to check on comments and reviews on the game which I kinda never have done before. Feels like getting depressed in Anime but worse.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1313,This scene didnt exist :(,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1314,It would be better if it was rockstar. - voice actor of Arthur Morgan,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1315,Well guys it’s finally here and people have already finished it unbelievable,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1316,"they pulled an ubisoft not on the graphics, but on the story",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1317,"Yeah, she didn´t kill every single one of them.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1318,This cutscene wasn't  even in the game...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1319,So dina was supposed to be the one who died right?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1320,"Remember when this trailer came out? A lot of hype, a lot of hope.

Now it's just... disappointment.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1321,when the trailer better than the game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1322,they laughs of us 2,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1323,We had no idea back then,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1324,I feel so backstabbed by this game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1325,8k dislike from WLF and Scars,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1326,Loved Part 2. Brilliant game.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1327,th end to the vid sounds like a crepy stalker how it says playstation,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1328,This trailer is better than the game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1329,So was she imagining him?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1330,Every last one of them except murderer.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1331,RIP Joel,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1332,After playing the game This Trailer feels more like fake advertising.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1333,Joel lives matter,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1334,"Soooooo......

When is the TLOU2 coming out?",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1335,I came here to remove my like,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1336,Where is Joel game .... Where .....,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1337,It’s barely even the fireflies tho...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1338,i hurt myself today.......,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1339,Why are you here? Read the comments? Drown your sorrows? Study how the hell you got here and ask what the hell do you do now? Or are you simply here to feel a slight sense of joy that Druckman stole from you?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1340,is this scene even in the game??,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1341,i hope someone makes a fangame where ellie goes out and kills every naughty dog employee that worked on the story and writing like rdr1 and they have the same ending as last of us 2 but it’s neil druckmen instead of abby and this time ellie kills him instead of what she did with abby.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1342,"When she says ""surely goodnes and mercy will follow me"" We see Joel. I don't know if it's a detail or not but I think I like it",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1343,this is about the 50000th time ive watched this. still get goosebumps,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1344,Well so much for that...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1345,3:20  well that was a lie,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1346,This is were i find some comfort after tlou 2 ending,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1347,I get the impression that the game that we got is not the same game that was planned when this trailer came out,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1348,I've seen this a billion times and I'm still not over it :'),The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1349,This song or scene never happens in the game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1350,This trailer lies to us,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1351,This was 3 years ago?!,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1352,The Virgin Neil Druckmann vs The Chad Ex ND Employee,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1353,"Im just gonna say, last of us 2 never happened.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1354,I'd rather buy winrar than this game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1355,I literally watch this at least once a week and it gives me goosebumps every time.  Soooon guys. Soon.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
